tid,mjd,candid,fid,pid,diffmaglim,isdiffpos,nid,distnr,magpsf,magap,sigmapsf,sigmagap,ra,dec,rb,rbversion,magapbig,sigmagapbig,has_stamp,corrected,dubious,step_id_corr,phase,drb,rfid,parent_candid,oid
ztf,59845.21322919987,2091213221115015008,1,2091213221115,20.496328,1,2091,2.7808642,20.470804,20.2733,0.21351057,0.2907,277.8175615,37.3978637,0.56714284,t17_f5_c3,20.1807,0.3402,True,False,False,dev,0.0,0.99998367,726120111.0,,ZTF21abbxexu
ztf,59847.17628470017,2093176281115015011,2,2093176281115,20.636858,1,2093,2.7743962,19.94912,19.6532,0.1526125,0.17,277.8174905,37.3979089,0.44142857,t17_f5_c3,19.7257,0.2299,True,False,False,dev,0.0,0.9999721,726120211.0,,ZTF21abbxexu
ztf,59867.15995369991,2113159951115015013,2,2113159951115,20.679,1,2113,2.76412,20.7625,21.0146,0.350564,0.565,277.8174944,37.3979126,0.425714,t17_f5_c3,20.4146,0.4126,False,False,False,1.1.6,0.0,,,2.125122901115015e+18,ZTF21abbxexu
ztf,59877.13504630001,2123135041115015019,2,2123135041115,20.444,1,2123,2.82101,20.3137,20.2597,0.250454,0.3487,277.8175076,37.3978749,0.358571,t17_f5_c3,20.3284,0.4725,False,False,False,1.1.6,0.0,,,2.125122901115015e+18,ZTF21abbxexu
ztf,59879.12290510023,2125122901115015016,2,2125122901115,20.51208,1,2125,2.779849,19.650833,19.6239,0.14264819,0.183,277.8175216,37.3978816,0.64428574,t17_f5_c3,19.7817,0.2682,True,False,False,1.1.6,0.0,0.9999783,726120211.0,,ZTF21abbxexu
ztf,60016.51682869997,2262516821115015009,2,2262516821115,20.153543,1,2262,2.7992353,19.703585,19.3085,0.16092695,0.1721,277.8175295,37.3978697,0.42714286,t17_f5_c3,19.2994,0.2175,True,False,False,1.1.6,0.0,0.9998119,726120211.0,,ZTF21abbxexu
ztf,60054.47439809982,2300474391115015013,2,2300474391115,20.523731,1,2300,2.8758817,20.113436,19.7455,0.16512121,0.1937,277.8174861,37.3978699,0.45714286,t17_f5_c3,19.5164,0.1991,True,False,False,1.1.6,0.0,0.9992173,726120211.0,,ZTF21abbxexu
ztf,60085.423252299894,2331423251115015008,2,2331423251115,20.824995,1,2331,2.749184,19.446913,19.535,0.1730735,0.1299,277.8175334,37.397886,0.49142858,t17_f5_c3,19.5052,0.1585,True,False,False,1.2.0,0.0,0.99997395,726120211.0,,ZTF21abbxexu
ztf,60087.40685189981,2333406851115015027,2,2333406851115,20.88985,1,2333,2.6800241,19.494625,19.6904,0.10764092,0.1426,277.8175679,37.3978865,0.5385714,t17_f5_c3,19.6324,0.1693,True,False,False,1.2.0,0.0,0.9831183,726120211.0,,ZTF21abbxexu
ztf,60087.43451389996,2333434511115015010,1,2333434511115,20.894712,1,2333,2.8008876,20.370665,20.3534,0.18951593,0.2282,277.8174978,37.397902,0.6314286,t17_f5_c3,20.1607,0.2418,True,False,False,1.2.0,0.0,0.9999459,726120111.0,,ZTF21abbxexu
ztf,60119.34706019983,2365347061115015014,2,2365347061115,20.7642,1,2365,2.69356,20.607,20.0763,0.249738,0.2208,277.8174988,37.3979342,0.307143,t17_f5_c3,20.082,0.28,False,False,False,1.2.0,0.0,,,2.367286791115015e+18,ZTF21abbxexu
ztf,60121.28679399984,2367286791115015008,2,2367286791115,20.430792,1,2367,2.7281768,20.163927,20.266,0.20389076,0.3231,277.8175344,37.3978928,0.51714283,t17_f5_c3,20.1695,0.3759,True,False,False,1.2.0,0.0,0.99998677,726120211.0,,ZTF21abbxexu
ztf,60121.39268520009,2367392681115015009,1,2367392681115,20.7669,1,2367,2.85685,21.0506,21.5705,0.317601,0.7749,277.8174745,37.3978983,0.427143,t17_f5_c3,21.2313,0.722,False,False,False,1.2.0,0.0,,,2.385278911115015e+18,ZTF21abbxexu
ztf,60139.27891199989,2385278911115015006,2,2385278911115,20.679054,1,2385,2.846029,20.056509,20.1179,0.18155144,0.2465,277.8175251,37.3978547,0.53,t17_f5_c3,20.4263,0.4135,True,False,False,1.2.0,0.0,0.9993832,726120211.0,,ZTF21abbxexu
ztf,60147.283669000026,2393283661115015012,2,2393283661115,20.692705,1,2393,2.6804626,20.245647,20.0652,0.21706146,0.2333,277.8175664,37.3978906,0.47,t17_f5_c3,19.7846,0.2279,True,False,False,1.2.0,0.0,0.9979885,726120211.0,,ZTF21abbxexu
ztf,60149.384178199805,2395384171115015008,2,2395384171115,20.61955,1,2395,2.8309083,19.923586,19.6643,0.19066577,0.1746,277.8174936,37.3978824,0.39,t17_f5_c3,19.6503,0.2179,True,False,False,1.2.0,0.0,0.9998512,726120211.0,,ZTF21abbxexu
ztf,60151.381504599936,2397381501115015008,2,2397381501115,20.61609,1,2397,2.736849,20.074038,19.7262,0.18971618,0.1866,277.8175567,37.3978755,0.3042857,t17_f5_c3,19.6496,0.2201,True,False,False,1.2.0,0.0,0.9831174,726120211.0,,ZTF21abbxexu
ztf,60183.199826399796,2429199821115015008,2,2429199821115,20.3993,1,2429,2.71681,20.5462,20.0266,0.257624,0.2998,277.8175127,37.3979136,0.347143,t17_f5_c3,19.8806,0.334,False,False,False,1.2.1,0.0,,,2.449203951115015e+18,ZTF21abbxexu
ztf,60187.22273149993,2433222731115015008,2,2433222731115,19.9531,1,2433,2.70429,19.4031,18.9354,0.144319,0.1707,277.8175627,37.3978848,0.398571,t17_f5_c3,18.9728,0.2257,False,False,False,1.2.1,0.0,,,2.449203951115015e+18,ZTF21abbxexu
ztf,60201.159791700076,2447159791115015028,2,2447159791115,20.6898,1,2447,2.7765,19.7461,19.3187,0.169525,0.1207,277.8175332,37.3978754,0.25,t17_f5_c3,19.269,0.1453,False,False,False,1.2.1,0.0,,,2.449203951115015e+18,ZTF21abbxexu
ztf,60203.20395829994,2449203951115015013,2,2449203951115,20.751427,1,2449,2.7184548,20.41735,20.579,0.1904087,0.3507,277.8175358,37.3978948,0.47714287,t17_f5_c3,20.351,0.3598,True,False,False,1.2.1,0.0,0.9999422,726120211.0,,ZTF21abbxexu
ztf,60488.32776620006,2734327761115015011,2,2734327761115,20.6491,1,2734,2.83868,20.648,19.856,0.29592,0.2068,277.817498,37.3978748,0.212857,t17_f5_c3,19.5073,0.1903,False,False,False,24.5.1,0.0,,,2.753343401115015e+18,ZTF21abbxexu
ztf,60490.27450230019,2736274501115015013,2,2736274501115,20.6939,1,2736,2.71987,20.3107,20.7641,0.227649,0.4277,277.817558,37.3978779,0.37,t17_f5_c3,20.426,0.3967,False,False,False,24.5.1,0.0,,,2.753343401115015e+18,ZTF21abbxexu
ztf,60504.37054400006,2750370541115015010,2,2750370541115,20.6001,1,2750,2.67848,20.2437,20.0296,0.232747,0.2488,277.8175695,37.3978835,0.368571,t17_f5_c3,20.0964,0.335,False,False,False,24.5.1,0.0,,,2.753343401115015e+18,ZTF21abbxexu
ztf,60507.3061573999,2753306151115015006,2,2753306151115,20.524385,1,2753,2.783834,19.570494,19.7845,0.13565968,0.2135,277.8175397,37.3978674,0.61,t17_f5_c3,19.4068,0.1917,True,False,False,24.5.1,0.0,0.98006123,726120211.0,,ZTF21abbxexu
ztf,60507.34340280015,2753343401115015007,1,2753343401115,20.60649,1,2753,2.5579207,20.45622,20.4471,0.21191792,0.3187,277.8175453,37.3979599,0.5114286,t17_f5_c3,20.1403,0.3061,True,False,False,24.5.1,0.0,0.99995923,726120111.0,,ZTF21abbxexu
ztf,60521.291481500026,2767291481115015024,2,2767291481115,20.6658,1,2767,2.8364,20.7276,20.9545,0.317907,0.5471,277.817509,37.3978723,0.295714,t17_f5_c3,20.5108,0.4617,False,False,False,24.5.1,0.0,,,2.795205241115015e+18,ZTF21abbxexu
ztf,60537.316990700085,2783316991115015009,1,2783316991115,20.0848,1,2783,2.91194,20.4464,19.8893,0.248515,0.281,277.8176809,37.3977471,0.372857,t17_f5_c3,19.6753,0.2955,False,False,False,24.5.1,0.0,,,2.795205241115015e+18,ZTF21abbxexu
ztf,60549.20524309995,2795205241115015006,2,2795205241115,20.652002,1,2795,2.8162837,19.86313,20.1714,0.17432575,0.2704,277.817485,37.3978954,0.44714287,t17_f5_c3,20.118,0.3259,True,False,False,24.5.1,0.0,0.99905,726120211.0,,ZTF21abbxexu
