tid,mjd,candid,fid,pid,diffmaglim,isdiffpos,nid,distnr,magpsf,magap,sigmapsf,sigmagap,ra,dec,rb,rbversion,magapbig,sigmagapbig,has_stamp,corrected,dubious,step_id_corr,phase,drb,rfid,parent_candid,magpsf_corr,sigmapsf_corr,sigmapsf_corr_ext,oid
ztf,60889.33828700008,3135338282615010002,3,3135338282615,20.027786,-1,3135,0.020449413,17.99898,17.9091,0.059964184,0.0634,303.5775774,-18.1823652,0.9242857,t17_f5_c3,17.9382,0.0832,True,True,False,27.5.6,0.0,0.9999999,337120326.0,,100.0,100.0,100.0,ZTF21aaxwpyv
ztf,60890.340428200085,3136340422615010001,3,3136340422615,19.69339,-1,3136,0.07023328,17.987452,17.8268,0.06729526,0.0695,303.5775747,-18.1823517,0.9242857,t17_f5_c3,17.982,0.1023,True,True,False,27.5.6,0.0,0.99999976,337120326.0,,100.0,100.0,100.0,ZTF21aaxwpyv
ztf,60891.34085649997,3137340852615010002,3,3137340852615,19.586187,-1,3137,0.034212805,18.032581,17.9888,0.07177426,0.0833,303.5775836,-18.1823679,0.91714287,t17_f5_c3,18.1166,0.1199,True,True,False,27.5.6,0.0,0.9999995,337120326.0,,21.82314,2.2354755,2.3560889,ZTF21aaxwpyv
ztf,60892.29856480006,3138298562615010001,3,3138298562615,19.779375,-1,3138,0.019207323,18.005482,17.9923,0.07869359,0.0877,303.57757,-18.1823734,0.9085714,t17_f5_c3,17.9472,0.1076,True,True,False,27.5.6,0.0,0.99999976,337120326.0,,23.744759,14.920784,15.547123,ZTF21aaxwpyv
ztf,60903.25807869993,3149258072615010001,3,3149258072615,20.023176,-1,3149,0.046405032,18.030487,18.007,0.058046114,0.068,303.5775628,-18.1823781,0.9142857,t17_f5_c3,18.0933,0.094,True,True,False,27.5.6,0.0,0.9999994,337120326.0,,21.89423,1.8770767,2.03831,ZTF21aaxwpyv
ztf,60904.254490700085,3150254492615010000,3,3150254492615,19.874329,-1,3150,0.011580746,17.99676,17.8291,0.064721346,0.069,303.5775717,-18.1823729,0.9042857,t17_f5_c3,17.7824,0.0846,True,True,False,27.5.6,0.0,0.9999999,337120326.0,,100.0,100.0,100.0,ZTF21aaxwpyv
ztf,60909.290289400145,3155290282615010000,3,3155290282615,19.698145,-1,3155,0.0071265367,18.007345,17.9244,0.060205307,0.0878,303.5775759,-18.1823734,0.92142856,t17_f5_c3,17.8814,0.108,True,True,False,27.5.6,0.0,0.9999999,337120326.0,,23.427973,8.247195,8.869224,ZTF21aaxwpyv
ztf,60911.27431710018,3157274312615010000,3,3157274312615,19.825777,-1,3157,0.012351323,17.982035,17.8834,0.0573639,0.0745,303.577578,-18.1823689,0.9285714,t17_f5_c3,17.8512,0.0925,True,True,False,27.5.6,0.0,0.9999998,337120326.0,,100.0,100.0,100.0,ZTF21aaxwpyv
ztf,60913.27434029989,3159274342615010001,3,3159274342615,19.776129,-1,3159,0.04206754,17.972654,17.9881,0.067964405,0.0845,303.5775684,-18.1823616,0.93857145,t17_f5_c3,17.9734,0.1067,True,True,False,27.5.6,0.0,0.99977386,337120326.0,,100.0,100.0,100.0,ZTF21aaxwpyv
ztf,60914.25413190015,3160254132615010001,3,3160254132615,19.734488,-1,3160,0.044326365,17.98373,17.9643,0.06272136,0.0872,303.5775637,-18.1823783,0.9357143,t17_f5_c3,18.0057,0.1159,True,True,False,27.5.6,0.0,0.99999905,337120326.0,,100.0,100.0,100.0,ZTF21aaxwpyv
ztf,60916.29575229995,3162295752615010000,3,3162295752615,19.580847,-1,3162,0.03607706,18.020031,17.9732,0.06795251,0.0983,303.5775655,-18.1823777,0.92714286,t17_f5_c3,18.0057,0.1297,True,True,False,27.5.6,0.0,0.9999987,337120326.0,,22.345057,3.4451914,3.649349,ZTF21aaxwpyv
ztf,60917.23226850014,3163232262615010000,3,3163232262615,19.725325,-1,3163,0.029804733,18.039219,18.0067,0.05428365,0.0879,303.5775729,-18.1823637,0.93285716,t17_f5_c3,18.0829,0.1207,True,True,False,27.5.6,0.0,1.0,337120326.0,,21.625122,1.3392066,1.4758103,ZTF21aaxwpyv
ztf,60918.25261570001,3164252612615010001,3,3164252612615,19.797766,-1,3164,0.032658026,18.027903,17.9368,0.05437044,0.0801,303.5775705,-18.1823766,0.9342857,t17_f5_c3,17.9123,0.1003,True,True,False,27.5.6,0.0,0.9999999,337120326.0,,21.98912,1.9000725,2.0885746,ZTF21aaxwpyv
ztf,60919.27594910003,3165275942615010000,3,3165275942615,19.517357,-1,3165,0.07146574,17.96723,17.8315,0.081641436,0.0879,303.5775552,-18.1823635,0.94142854,t17_f5_c3,17.8769,0.1174,True,True,False,27.5.6,0.0,0.9999993,337120326.0,,100.0,100.0,100.0,ZTF21aaxwpyv
ztf,60921.29336810019,3167293362615010010,3,3167293362615,19.077549,-1,3167,0.038106102,17.927565,17.74,0.071355596,0.1294,303.5775829,-18.182365,0.89,t17_f5_c3,17.7413,0.1665,True,True,False,27.5.6,0.0,0.9999999,337120326.0,,100.0,100.0,100.0,ZTF21aaxwpyv
ztf,60924.19187500002,3170191872615010001,3,3170191872615,18.909971,-1,3170,0.06351433,18.040949,18.1669,0.08914361,0.241,303.5775875,-18.1823848,0.7771429,t17_f5_c3,18.5112,0.425,True,True,False,27.5.6,0.0,0.99995047,337120326.0,,21.579117,2.2418435,2.3193011,ZTF21aaxwpyv
ztf,60925.212245400064,3171212242615010000,3,3171212242615,19.06667,-1,3171,0.029858634,18.115019,18.055,0.096484624,0.1913,303.5775845,-18.1823706,0.87,t17_f5_c3,17.9627,0.2259,True,True,False,27.5.6,0.0,0.9999752,337120326.0,,20.49439,0.8351877,0.8633892,ZTF21aaxwpyv
ztf,60926.253576400224,3172253572615010003,3,3172253572615,19.308092,-1,3172,0.066415966,17.996506,18.0277,0.07442128,0.1438,303.577564,-18.1823878,0.9,t17_f5_c3,18.0626,0.1906,True,True,False,27.5.6,0.0,0.9999994,337120326.0,,100.0,100.0,100.0,ZTF21aaxwpyv
ztf,60927.17101849988,3173171012615010002,3,3173171012615,19.671177,-1,3173,0.022361916,18.034885,17.8702,0.07759609,0.0873,303.5775703,-18.1823754,0.88285714,t17_f5_c3,17.9762,0.1232,True,True,False,27.5.6,0.0,0.9999993,337120326.0,,21.750097,2.2722945,2.3764277,ZTF21aaxwpyv
ztf,60928.25376159977,3174253762615010001,3,3174253762615,19.432243,-1,3174,0.016673617,18.010258,18.0216,0.065281026,0.1208,303.5775788,-18.1823743,0.9185714,t17_f5_c3,18.0174,0.1544,True,True,False,27.5.6,0.0,0.99999994,337120326.0,,23.066809,6.4669223,6.8771305,ZTF21aaxwpyv
ztf,60932.25315969996,3178253152615010000,3,3178253152615,19.646502,-1,3178,0.058542397,18.038269,17.9975,0.06345329,0.0935,303.5775571,-18.1823727,0.93285716,t17_f5_c3,18.0881,0.13,True,True,False,27.5.6,0.0,0.99999917,337120326.0,,21.65127,1.6506933,1.7687016,ZTF21aaxwpyv
ztf,60933.23262730008,3179232622615010000,3,3179232622615,19.758356,-1,3179,0.03596543,17.987272,17.9748,0.06703789,0.0884,303.5775792,-18.1823811,0.9085714,t17_f5_c3,18.1383,0.1315,True,True,False,27.5.6,0.0,0.99995184,337120326.0,,100.0,100.0,100.0,ZTF21aaxwpyv
ztf,60934.21217590012,3180212172615010000,3,3180212172615,19.880365,-1,3180,0.019252826,17.965055,17.8697,0.077582695,0.072,303.5775795,-18.1823686,0.9028571,t17_f5_c3,17.9697,0.1009,True,True,False,27.5.6,0.0,0.9999943,337120326.0,,100.0,100.0,100.0,ZTF21aaxwpyv
ztf,60935.17125000013,3181171242615010001,3,3181171242615,19.72102,-1,3181,0.020136256,17.986443,17.7775,0.06916592,0.0772,303.5775755,-18.1823641,0.87285715,t17_f5_c3,17.7635,0.0976,True,True,False,27.5.6,0.0,0.9999992,337120326.0,,100.0,100.0,100.0,ZTF21aaxwpyv
ztf,60944.191111099906,3190191112615010013,3,3190191112615,19.533754,-1,3190,0.061479967,17.953691,17.946,0.06440467,0.084,303.5775619,-18.1823846,0.8742857,t17_f5_c3,17.9573,0.1085,True,True,False,27.5.6,0.0,0.99999607,337120326.0,,100.0,100.0,100.0,ZTF21aaxwpyv
